,POB,YEAR,MIN,MAX,req_sch,work_age,work_sch,NEXTYEAR,BIRTHPL,ca,cl,ca8,ca9,ca10,ca11,cl6,cl7,cl8,cl9
2692,Texas,1940,7,16,7,12,5,1946,48,9,5,0,1,0,0,1,0,0,0
2693,Texas,1941,7,16,7,12,5,1946,48,9,5,0,1,0,0,1,0,0,0
2694,Texas,1942,7,16,7,12,5,1946,48,9,5,0,1,0,0,1,0,0,0
2695,Texas,1943,7,16,7,12,5,1946,48,9,5,0,1,0,0,1,0,0,0
2696,Texas,1944,7,16,7,12,5,1946,48,9,5,0,1,0,0,1,0,0,0
2697,Texas,1945,7,16,7,12,5,1946,48,9,5,0,1,0,0,1,0,0,0
2698,Texas,1946,7,16,9,15,5,1950,48,9,8,0,1,0,0,0,0,1,0
2699,Texas,1947,7,16,9,15,5,1950,48,9,8,0,1,0,0,0,0,1,0
2700,Texas,1948,7,16,9,15,5,1950,48,9,8,0,1,0,0,0,0,1,0
2701,Texas,1949,7,16,9,15,5,1950,48,9,8,0,1,0,0,0,0,1,0
2702,Texas,1950,7,16,9,15,5,1954,48,9,8,0,1,0,0,0,0,1,0
2703,Texas,1951,7,16,9,15,5,1954,48,9,8,0,1,0,0,0,0,1,0
2704,Texas,1952,7,16,9,15,5,1954,48,9,8,0,1,0,0,0,0,1,0
2705,Texas,1953,7,16,9,15,5,1954,48,9,8,0,1,0,0,0,0,1,0
2706,Texas,1954,7,16,9,15,5,1959,48,9,8,0,1,0,0,0,0,1,0
2707,Texas,1955,7,16,9,15,5,1959,48,9,8,0,1,0,0,0,0,1,0
2708,Texas,1956,7,16,9,15,5,1959,48,9,8,0,1,0,0,0,0,1,0
2709,Texas,1957,7,16,9,15,5,1959,48,9,8,0,1,0,0,0,0,1,0
2710,Texas,1958,7,16,9,15,5,1959,48,9,8,0,1,0,0,0,0,1,0
2711,Texas,1959,7,16,9,15,5,1965,48,9,8,0,1,0,0,0,0,1,0
2712,Texas,1960,7,16,9,15,5,1965,48,9,8,0,1,0,0,0,0,1,0
2713,Texas,1961,7,16,9,15,5,1965,48,9,8,0,1,0,0,0,0,1,0
2714,Texas,1962,7,16,9,15,5,1965,48,9,8,0,1,0,0,0,0,1,0
2715,Texas,1963,7,16,9,15,5,1965,48,9,8,0,1,0,0,0,0,1,0
2716,Texas,1964,7,16,9,15,5,1965,48,9,8,0,1,0,0,0,0,1,0
2717,Texas,1965,7,17,9,15,7,1972,48,10,8,0,0,1,0,0,0,1,0
2718,Texas,1966,7,17,9,15,7,1972,48,10,8,0,0,1,0,0,0,1,0
2719,Texas,1967,7,17,9,15,7,1972,48,10,8,0,0,1,0,0,0,1,0
2720,Texas,1968,7,17,9,15,7,1972,48,10,8,0,0,1,0,0,0,1,0
2721,Texas,1969,7,17,9,15,7,1972,48,10,8,0,0,1,0,0,0,1,0
2722,Texas,1970,7,17,9,15,7,1972,48,10,8,0,0,1,0,0,0,1,0
2723,Texas,1971,7,17,9,15,7,1972,48,10,8,0,0,1,0,0,0,1,0
2724,Texas,1972,7,17,9,15,7,1978,48,10,8,0,0,1,0,0,0,1,0
2725,Texas,1973,7,17,9,15,7,1978,48,10,8,0,0,1,0,0,0,1,0
2726,Texas,1974,7,17,9,15,7,1978,48,10,8,0,0,1,0,0,0,1,0
2727,Texas,1975,7,17,9,15,7,1978,48,10,8,0,0,1,0,0,0,1,0
2728,Texas,1976,7,17,9,15,7,1978,48,10,8,0,0,1,0,0,0,1,0
2729,Texas,1977,7,17,9,15,7,1978,48,10,8,0,0,1,0,0,0,1,0
2730,Texas,1978,7,17,9,15,7,1979,48,10,8,0,0,1,0,0,0,1,0
2731,Utah,1914,8,16,8,14,0,1917,49,8,6,1,0,0,0,1,0,0,0
2732,Utah,1915,8,16,8,14,0,1917,49,8,6,1,0,0,0,1,0,0,0
2733,Utah,1916,8,16,8,14,0,1917,49,8,6,1,0,0,0,1,0,0,0
2734,Utah,1917,8,16,6,12,0,1921,49,8,4,1,0,0,0,1,0,0,0
2735,Utah,1918,8,16,6,12,0,1921,49,8,4,1,0,0,0,1,0,0,0
2736,Utah,1919,8,16,6,12,0,1921,49,8,4,1,0,0,0,1,0,0,0
2737,Utah,1920,8,16,6,12,0,1921,49,8,4,1,0,0,0,1,0,0,0
2738,Utah,1921,8,18,8,0,0,1924,49,10,0,0,0,1,0,1,0,0,0
2739,Utah,1922,8,18,8,0,0,1924,49,10,0,0,0,1,0,1,0,0,0
2740,Utah,1923,8,18,8,0,0,1924,49,10,0,0,0,1,0,1,0,0,0
2741,Utah,1924,8,18,8,0,8,1929,49,10,8,0,0,1,0,0,0,1,0
2742,Utah,1925,8,18,8,0,8,1929,49,10,8,0,0,1,0,0,0,1,0
2743,Utah,1926,8,18,8,0,8,1929,49,10,8,0,0,1,0,0,0,1,0
2744,Utah,1927,8,18,8,0,8,1929,49,10,8,0,0,1,0,0,0,1,0
2745,Utah,1928,8,18,8,0,8,1929,49,10,8,0,0,1,0,0,0,1,0
2746,Utah,1929,8,18,8,0,8,1935,49,10,8,0,0,1,0,0,0,1,0
2747,Utah,1930,8,18,8,0,8,1935,49,10,8,0,0,1,0,0,0,1,0
2748,Utah,1931,8,18,8,0,8,1935,49,10,8,0,0,1,0,0,0,1,0
2749,Utah,1932,8,18,8,0,8,1935,49,10,8,0,0,1,0,0,0,1,0
2750,Utah,1933,8,18,8,0,8,1935,49,10,8,0,0,1,0,0,0,1,0
2751,Utah,1934,8,18,8,0,8,1935,49,10,8,0,0,1,0,0,0,1,0
2752,Utah,1935,8,18,12,14,8,1939,49,12,8,0,0,0,1,0,0,1,0
2753,Utah,1936,8,18,12,14,8,1939,49,12,8,0,0,0,1,0,0,1,0
2754,Utah,1937,8,18,12,14,8,1939,49,12,8,0,0,0,1,0,0,1,0
2755,Utah,1938,8,18,12,14,8,1939,49,12,8,0,0,0,1,0,0,1,0
2756,Utah,1939,7,18,12,14,8,1946,49,12,8,0,0,0,1,0,0,1,0
2757,Utah,1940,7,18,12,14,8,1946,49,12,8,0,0,0,1,0,0,1,0
2758,Utah,1941,7,18,12,14,8,1946,49,12,8,0,0,0,1,0,0,1,0
2759,Utah,1942,7,18,12,14,8,1946,49,12,8,0,0,0,1,0,0,1,0
2760,Utah,1943,7,18,12,14,8,1946,49,12,8,0,0,0,1,0,0,1,0
2761,Utah,1944,7,18,12,14,8,1946,49,12,8,0,0,0,1,0,0,1,0
2762,Utah,1945,7,18,12,14,8,1946,49,12,8,0,0,0,1,0,0,1,0
2763,Utah,1946,8,18,8,16,0,1950,49,10,8,0,0,1,0,0,0,1,0
2764,Utah,1947,8,18,8,16,0,1950,49,10,8,0,0,1,0,0,0,1,0
2765,Utah,1948,8,18,8,16,0,1950,49,10,8,0,0,1,0,0,0,1,0
2766,Utah,1949,8,18,8,16,0,1950,49,10,8,0,0,1,0,0,0,1,0
2767,Utah,1950,8,18,8,16,0,1954,49,10,8,0,0,1,0,0,0,1,0
2768,Utah,1951,8,18,8,16,0,1954,49,10,8,0,0,1,0,0,0,1,0
2769,Utah,1952,8,18,8,16,0,1954,49,10,8,0,0,1,0,0,0,1,0
2770,Utah,1953,8,18,8,16,0,1954,49,10,8,0,0,1,0,0,0,1,0
2771,Utah,1954,6,18,12,16,8,1959,49,12,10,0,0,0,1,0,0,0,1
2772,Utah,1955,6,18,12,16,8,1959,49,12,10,0,0,0,1,0,0,0,1
2773,Utah,1956,6,18,12,16,8,1959,49,12,10,0,0,0,1,0,0,0,1
2774,Utah,1957,6,18,12,16,8,1959,49,12,10,0,0,0,1,0,0,0,1
2775,Utah,1958,6,18,12,16,8,1959,49,12,10,0,0,0,1,0,0,0,1
2776,Utah,1959,6,18,12,14,0,1965,49,12,8,0,0,0,1,0,0,1,0
2777,Utah,1960,6,18,12,14,0,1965,49,12,8,0,0,0,1,0,0,1,0
2778,Utah,1961,6,18,12,14,0,1965,49,12,8,0,0,0,1,0,0,1,0
2779,Utah,1962,6,18,12,14,0,1965,49,12,8,0,0,0,1,0,0,1,0
2780,Utah,1963,6,18,12,14,0,1965,49,12,8,0,0,0,1,0,0,1,0
2781,Utah,1964,6,18,12,14,0,1965,49,12,8,0,0,0,1,0,0,1,0
2782,Utah,1965,6,18,12,14,0,1972,49,12,8,0,0,0,1,0,0,1,0
2783,Utah,1966,6,18,12,14,0,1972,49,12,8,0,0,0,1,0,0,1,0
2784,Utah,1967,6,18,12,14,0,1972,49,12,8,0,0,0,1,0,0,1,0
2785,Utah,1968,6,18,12,14,0,1972,49,12,8,0,0,0,1,0,0,1,0
2786,Utah,1969,6,18,12,14,0,1972,49,12,8,0,0,0,1,0,0,1,0
2787,Utah,1970,6,18,12,14,0,1972,49,12,8,0,0,0,1,0,0,1,0
2788,Utah,1971,6,18,12,14,0,1972,49,12,8,0,0,0,1,0,0,1,0
2789,Utah,1972,6,18,12,14,0,1978,49,12,8,0,0,0,1,0,0,1,0
2790,Utah,1973,6,18,12,14,0,1978,49,12,8,0,0,0,1,0,0,1,0
2791,Utah,1974,6,18,12,14,0,1978,49,12,8,0,0,0,1,0,0,1,0
2792,Utah,1975,6,18,12,14,0,1978,49,12,8,0,0,0,1,0,0,1,0
2793,Utah,1976,6,18,12,14,0,1978,49,12,8,0,0,0,1,0,0,1,0
2794,Utah,1977,6,18,12,14,0,1978,49,12,8,0,0,0,1,0,0,1,0
2795,Utah,1978,6,18,12,16,0,1979,49,12,10,0,0,0,1,0,0,0,1
2796,Vermont,1914,8,16,8,15,6,1917,50,8,7,1,0,0,0,0,1,0,0
2797,Vermont,1915,8,16,8,15,6,1917,50,8,7,1,0,0,0,0,1,0,0
2798,Vermont,1916,8,16,8,15,6,1917,50,8,7,1,0,0,0,0,1,0,0
2799,Vermont,1917,8,16,6,15,6,1921,50,8,7,1,0,0,0,0,1,0,0
2800,Vermont,1918,8,16,6,15,6,1921,50,8,7,1,0,0,0,0,1,0,0
2801,Vermont,1919,8,16,6,15,6,1921,50,8,7,1,0,0,0,0,1,0,0
2802,Vermont,1920,8,16,6,15,6,1921,50,8,7,1,0,0,0,0,1,0,0
2803,Vermont,1921,8,16,6,14,6,1924,50,8,6,1,0,0,0,1,0,0,0
2804,Vermont,1922,8,16,6,14,6,1924,50,8,6,1,0,0,0,1,0,0,0
2805,Vermont,1923,8,16,6,14,6,1924,50,8,6,1,0,0,0,1,0,0,0
2806,Vermont,1924,8,16,6,14,6,1929,50,8,6,1,0,0,0,1,0,0,0
2807,Vermont,1925,8,16,6,14,6,1929,50,8,6,1,0,0,0,1,0,0,0
2808,Vermont,1926,8,16,6,14,6,1929,50,8,6,1,0,0,0,1,0,0,0
2809,Vermont,1927,8,16,6,14,6,1929,50,8,6,1,0,0,0,1,0,0,0
2810,Vermont,1928,8,16,6,14,6,1929,50,8,6,1,0,0,0,1,0,0,0
2811,Vermont,1929,8,16,6,14,8,1935,50,8,8,1,0,0,0,0,0,1,0
2812,Vermont,1930,8,16,6,14,8,1935,50,8,8,1,0,0,0,0,0,1,0
2813,Vermont,1931,8,16,6,14,8,1935,50,8,8,1,0,0,0,0,0,1,0
2814,Vermont,1932,8,16,6,14,8,1935,50,8,8,1,0,0,0,0,0,1,0
2815,Vermont,1933,8,16,6,14,8,1935,50,8,8,1,0,0,0,0,0,1,0
2816,Vermont,1934,8,16,6,14,8,1935,50,8,8,1,0,0,0,0,0,1,0
2817,Vermont,1935,8,16,8,14,8,1939,50,8,8,1,0,0,0,0,0,1,0
2818,Vermont,1936,8,16,8,14,8,1939,50,8,8,1,0,0,0,0,0,1,0
2819,Vermont,1937,8,16,8,14,8,1939,50,8,8,1,0,0,0,0,0,1,0
2820,Vermont,1938,8,16,8,14,8,1939,50,8,8,1,0,0,0,0,0,1,0
2821,Vermont,1939,8,16,8,14,8,1946,50,8,8,1,0,0,0,0,0,1,0
2822,Vermont,1940,8,16,8,14,8,1946,50,8,8,1,0,0,0,0,0,1,0
2823,Vermont,1941,8,16,8,14,8,1946,50,8,8,1,0,0,0,0,0,1,0
2824,Vermont,1942,8,16,8,14,8,1946,50,8,8,1,0,0,0,0,0,1,0
2825,Vermont,1943,8,16,8,14,8,1946,50,8,8,1,0,0,0,0,0,1,0
2826,Vermont,1944,8,16,8,14,8,1946,50,8,8,1,0,0,0,0,0,1,0
2827,Vermont,1945,8,16,8,14,8,1946,50,8,8,1,0,0,0,0,0,1,0
2828,Vermont,1946,7,16,6,14,8,1950,50,9,8,0,1,0,0,0,0,1,0
2829,Vermont,1947,7,16,6,14,8,1950,50,9,8,0,1,0,0,0,0,1,0
2830,Vermont,1948,7,16,6,14,8,1950,50,9,8,0,1,0,0,0,0,1,0
2831,Vermont,1949,7,16,6,14,8,1950,50,9,8,0,1,0,0,0,0,1,0
2832,Vermont,1950,7,16,6,14,8,1954,50,9,8,0,1,0,0,0,0,1,0
2833,Vermont,1951,7,16,6,14,8,1954,50,9,8,0,1,0,0,0,0,1,0
2834,Vermont,1952,7,16,6,14,8,1954,50,9,8,0,1,0,0,0,0,1,0
2835,Vermont,1953,7,16,6,14,8,1954,50,9,8,0,1,0,0,0,0,1,0
2836,Vermont,1954,7,16,6,14,6,1959,50,9,7,0,1,0,0,0,1,0,0
2837,Vermont,1955,7,16,6,14,6,1959,50,9,7,0,1,0,0,0,1,0,0
2838,Vermont,1956,7,16,6,14,6,1959,50,9,7,0,1,0,0,0,1,0,0
2839,Vermont,1957,7,16,6,14,6,1959,50,9,7,0,1,0,0,0,1,0,0
2840,Vermont,1958,7,16,6,14,6,1959,50,9,7,0,1,0,0,0,1,0,0
2841,Vermont,1959,7,16,6,14,8,1965,50,9,8,0,1,0,0,0,0,1,0
2842,Vermont,1960,7,16,6,14,8,1965,50,9,8,0,1,0,0,0,0,1,0
2843,Vermont,1961,7,16,6,14,8,1965,50,9,8,0,1,0,0,0,0,1,0
2844,Vermont,1962,7,16,6,14,8,1965,50,9,8,0,1,0,0,0,0,1,0
2845,Vermont,1963,7,16,6,14,8,1965,50,9,8,0,1,0,0,0,0,1,0
2846,Vermont,1964,7,16,6,14,8,1965,50,9,8,0,1,0,0,0,0,1,0
2847,Vermont,1965,7,16,10,14,8,1972,50,10,8,0,0,1,0,0,0,1,0
2848,Vermont,1966,7,16,10,14,8,1972,50,10,8,0,0,1,0,0,0,1,0
2849,Vermont,1967,7,16,10,14,8,1972,50,10,8,0,0,1,0,0,0,1,0
2850,Vermont,1968,7,16,10,14,8,1972,50,10,8,0,0,1,0,0,0,1,0
2851,Vermont,1969,7,16,10,14,8,1972,50,10,8,0,0,1,0,0,0,1,0
2852,Vermont,1970,7,16,10,14,8,1972,50,10,8,0,0,1,0,0,0,1,0
2853,Vermont,1971,7,16,10,14,8,1972,50,10,8,0,0,1,0,0,0,1,0
2854,Vermont,1972,7,16,10,14,6,1978,50,10,7,0,0,1,0,0,1,0,0
2855,Vermont,1973,7,16,10,14,6,1978,50,10,7,0,0,1,0,0,1,0,0
2856,Vermont,1974,7,16,10,14,6,1978,50,10,7,0,0,1,0,0,1,0,0
2857,Vermont,1975,7,16,10,14,6,1978,50,10,7,0,0,1,0,0,1,0,0
2858,Vermont,1976,7,16,10,14,6,1978,50,10,7,0,0,1,0,0,1,0,0
2859,Vermont,1977,7,16,10,14,6,1978,50,10,7,0,0,1,0,0,1,0,0
2860,Vermont,1978,7,16,10,14,6,1979,50,10,7,0,0,1,0,0,1,0,0
2861,Virginia,1914,8,12,0,0,0,1917,51,4,0,1,0,0,0,1,0,0,0
2862,Virginia,1915,8,12,0,0,0,1917,51,4,0,1,0,0,0,1,0,0,0
2863,Virginia,1916,8,12,0,0,0,1917,51,4,0,1,0,0,0,1,0,0,0
2864,Virginia,1917,8,12,4,14,0,1921,51,4,6,1,0,0,0,1,0,0,0
2865,Virginia,1918,8,12,4,14,0,1921,51,4,6,1,0,0,0,1,0,0,0
2866,Virginia,1919,8,12,4,14,0,1921,51,4,6,1,0,0,0,1,0,0,0
2867,Virginia,1920,8,12,4,14,0,1921,51,4,6,1,0,0,0,1,0,0,0
2868,Virginia,1921,8,12,0,14,0,1924,51,4,6,1,0,0,0,1,0,0,0
2869,Virginia,1922,8,12,0,14,0,1924,51,4,6,1,0,0,0,1,0,0,0
2870,Virginia,1923,8,12,0,14,0,1924,51,4,6,1,0,0,0,1,0,0,0
2871,Virginia,1924,8,14,6,14,0,1929,51,6,6,1,0,0,0,1,0,0,0
2872,Virginia,1925,8,14,6,14,0,1929,51,6,6,1,0,0,0,1,0,0,0
2873,Virginia,1926,8,14,6,14,0,1929,51,6,6,1,0,0,0,1,0,0,0
2874,Virginia,1927,8,14,6,14,0,1929,51,6,6,1,0,0,0,1,0,0,0
2875,Virginia,1928,8,14,6,14,0,1929,51,6,6,1,0,0,0,1,0,0,0
2876,Virginia,1929,8,15,6,14,0,1935,51,7,6,1,0,0,0,1,0,0,0
2877,Virginia,1930,8,15,6,14,0,1935,51,7,6,1,0,0,0,1,0,0,0
2878,Virginia,1931,8,15,6,14,0,1935,51,7,6,1,0,0,0,1,0,0,0
2879,Virginia,1932,8,15,6,14,0,1935,51,7,6,1,0,0,0,1,0,0,0
2880,Virginia,1933,8,15,6,14,0,1935,51,7,6,1,0,0,0,1,0,0,0
2881,Virginia,1934,8,15,6,14,0,1935,51,7,6,1,0,0,0,1,0,0,0
2882,Virginia,1935,7,15,7,14,8,1939,51,8,8,1,0,0,0,0,0,1,0
2883,Virginia,1936,7,15,7,14,8,1939,51,8,8,1,0,0,0,0,0,1,0
2884,Virginia,1937,7,15,7,14,8,1939,51,8,8,1,0,0,0,0,0,1,0
2885,Virginia,1938,7,15,7,14,8,1939,51,8,8,1,0,0,0,0,0,1,0
2886,Virginia,1939,7,15,7,14,8,1946,51,8,8,1,0,0,0,0,0,1,0
2887,Virginia,1940,7,15,7,14,8,1946,51,8,8,1,0,0,0,0,0,1,0
2888,Virginia,1941,7,15,7,14,8,1946,51,8,8,1,0,0,0,0,0,1,0
2889,Virginia,1942,7,15,7,14,8,1946,51,8,8,1,0,0,0,0,0,1,0
2890,Virginia,1943,7,15,7,14,8,1946,51,8,8,1,0,0,0,0,0,1,0
2891,Virginia,1944,7,15,7,14,8,1946,51,8,8,1,0,0,0,0,0,1,0
2892,Virginia,1945,7,15,7,14,8,1946,51,8,8,1,0,0,0,0,0,1,0
2893,Virginia,1946,7,16,0,14,0,1950,51,9,7,0,1,0,0,0,1,0,0
2894,Virginia,1947,7,16,0,14,0,1950,51,9,7,0,1,0,0,0,1,0,0
2895,Virginia,1948,7,16,0,14,0,1950,51,9,7,0,1,0,0,0,1,0,0
2896,Virginia,1949,7,16,0,14,0,1950,51,9,7,0,1,0,0,0,1,0,0
2897,Virginia,1950,7,16,0,16,0,1954,51,9,9,0,1,0,0,0,0,0,1
2898,Virginia,1951,7,16,0,16,0,1954,51,9,9,0,1,0,0,0,0,0,1
2899,Virginia,1952,7,16,0,16,0,1954,51,9,9,0,1,0,0,0,0,0,1
2900,Virginia,1953,7,16,0,16,0,1954,51,9,9,0,1,0,0,0,0,0,1
2901,Virginia,1954,7,16,0,16,12,1959,51,9,12,0,1,0,0,0,0,0,1
2902,Virginia,1955,7,16,0,16,12,1959,51,9,12,0,1,0,0,0,0,0,1
2903,Virginia,1956,7,16,0,16,12,1959,51,9,12,0,1,0,0,0,0,0,1
2904,Virginia,1957,7,16,0,16,12,1959,51,9,12,0,1,0,0,0,0,0,1
2905,Virginia,1958,7,16,0,16,12,1959,51,9,12,0,1,0,0,0,0,0,1
2906,Virginia,1959,7,16,0,16,0,1965,51,9,9,0,1,0,0,0,0,0,1
2907,Virginia,1960,7,16,0,16,0,1965,51,9,9,0,1,0,0,0,0,0,1
2908,Virginia,1961,7,16,0,16,0,1965,51,9,9,0,1,0,0,0,0,0,1
2909,Virginia,1962,7,16,0,16,0,1965,51,9,9,0,1,0,0,0,0,0,1
2910,Virginia,1963,7,16,0,16,0,1965,51,9,9,0,1,0,0,0,0,0,1
2911,Virginia,1964,7,16,0,16,0,1965,51,9,9,0,1,0,0,0,0,0,1
2912,Virginia,1965,7,16,0,16,0,1972,51,9,9,0,1,0,0,0,0,0,1
2913,Virginia,1966,7,16,0,16,0,1972,51,9,9,0,1,0,0,0,0,0,1
2914,Virginia,1967,7,16,0,16,0,1972,51,9,9,0,1,0,0,0,0,0,1
2915,Virginia,1968,7,16,0,16,0,1972,51,9,9,0,1,0,0,0,0,0,1
2916,Virginia,1969,7,16,0,16,0,1972,51,9,9,0,1,0,0,0,0,0,1
2917,Virginia,1970,7,16,0,16,0,1972,51,9,9,0,1,0,0,0,0,0,1
2918,Virginia,1971,7,16,0,16,0,1972,51,9,9,0,1,0,0,0,0,0,1
2919,Virginia,1972,6,17,0,16,0,1978,51,11,10,0,0,0,1,0,0,0,1
2920,Virginia,1973,6,17,0,16,0,1978,51,11,10,0,0,0,1,0,0,0,1
2921,Virginia,1974,6,17,0,16,0,1978,51,11,10,0,0,0,1,0,0,0,1
2922,Virginia,1975,6,17,0,16,0,1978,51,11,10,0,0,0,1,0,0,0,1
2923,Virginia,1976,6,17,0,16,0,1978,51,11,10,0,0,0,1,0,0,0,1
2924,Virginia,1977,6,17,0,16,0,1978,51,11,10,0,0,0,1,0,0,0,1
2925,Virginia,1978,6,17,0,16,0,1979,51,11,10,0,0,0,1,0,0,0,1
2926,Washingt,1914,8,16,8,14,8,1917,53,8,8,1,0,0,0,0,0,1,0
2927,Washingt,1915,8,16,8,14,8,1917,53,8,8,1,0,0,0,0,0,1,0
2928,Washingt,1916,8,16,8,14,8,1917,53,8,8,1,0,0,0,0,0,1,0
2929,Washingt,1917,8,16,6,12,6,1921,53,8,6,1,0,0,0,1,0,0,0
2930,Washingt,1918,8,16,6,12,6,1921,53,8,6,1,0,0,0,1,0,0,0
2931,Washingt,1919,8,16,6,12,6,1921,53,8,6,1,0,0,0,1,0,0,0
2932,Washingt,1920,8,16,6,12,6,1921,53,8,6,1,0,0,0,1,0,0,0
2933,Washingt,1921,8,16,8,14,8,1924,53,8,8,1,0,0,0,0,0,1,0
2934,Washingt,1922,8,16,8,14,8,1924,53,8,8,1,0,0,0,0,0,1,0
2935,Washingt,1923,8,16,8,14,8,1924,53,8,8,1,0,0,0,0,0,1,0
2936,Washingt,1924,8,16,8,14,8,1929,53,8,8,1,0,0,0,0,0,1,0
2937,Washingt,1925,8,16,8,14,8,1929,53,8,8,1,0,0,0,0,0,1,0
2938,Washingt,1926,8,16,8,14,8,1929,53,8,8,1,0,0,0,0,0,1,0
2939,Washingt,1927,8,16,8,14,8,1929,53,8,8,1,0,0,0,0,0,1,0
2940,Washingt,1928,8,16,8,14,8,1929,53,8,8,1,0,0,0,0,0,1,0
2941,Washingt,1929,8,16,8,14,8,1935,53,8,8,1,0,0,0,0,0,1,0
2942,Washingt,1930,8,16,8,14,8,1935,53,8,8,1,0,0,0,0,0,1,0
2943,Washingt,1931,8,16,8,14,8,1935,53,8,8,1,0,0,0,0,0,1,0
2944,Washingt,1932,8,16,8,14,8,1935,53,8,8,1,0,0,0,0,0,1,0
2945,Washingt,1933,8,16,8,14,8,1935,53,8,8,1,0,0,0,0,0,1,0
2946,Washingt,1934,8,16,8,14,8,1935,53,8,8,1,0,0,0,0,0,1,0
2947,Washingt,1935,8,16,8,14,8,1939,53,8,8,1,0,0,0,0,0,1,0
2948,Washingt,1936,8,16,8,14,8,1939,53,8,8,1,0,0,0,0,0,1,0
2949,Washingt,1937,8,16,8,14,8,1939,53,8,8,1,0,0,0,0,0,1,0
2950,Washingt,1938,8,16,8,14,8,1939,53,8,8,1,0,0,0,0,0,1,0
2951,Washingt,1939,8,16,8,14,8,1946,53,8,8,1,0,0,0,0,0,1,0
2952,Washingt,1940,8,16,8,14,8,1946,53,8,8,1,0,0,0,0,0,1,0
2953,Washingt,1941,8,16,8,14,8,1946,53,8,8,1,0,0,0,0,0,1,0
2954,Washingt,1942,8,16,8,14,8,1946,53,8,8,1,0,0,0,0,0,1,0
2955,Washingt,1943,8,16,8,14,8,1946,53,8,8,1,0,0,0,0,0,1,0
2956,Washingt,1944,8,16,8,14,8,1946,53,8,8,1,0,0,0,0,0,1,0
2957,Washingt,1945,8,16,8,14,8,1946,53,8,8,1,0,0,0,0,0,1,0
2958,Washingt,1946,8,16,8,14,8,1950,53,8,8,1,0,0,0,0,0,1,0
2959,Washingt,1947,8,16,8,14,8,1950,53,8,8,1,0,0,0,0,0,1,0
2960,Washingt,1948,8,16,8,14,8,1950,53,8,8,1,0,0,0,0,0,1,0
2961,Washingt,1949,8,16,8,14,8,1950,53,8,8,1,0,0,0,0,0,1,0
2962,Washingt,1950,8,16,8,14,8,1954,53,8,8,1,0,0,0,0,0,1,0
2963,Washingt,1951,8,16,8,14,8,1954,53,8,8,1,0,0,0,0,0,1,0
2964,Washingt,1952,8,16,8,14,8,1954,53,8,8,1,0,0,0,0,0,1,0
2965,Washingt,1953,8,16,8,14,8,1954,53,8,8,1,0,0,0,0,0,1,0
2966,Washingt,1954,8,16,8,14,8,1959,53,8,8,1,0,0,0,0,0,1,0
2967,Washingt,1955,8,16,8,14,8,1959,53,8,8,1,0,0,0,0,0,1,0
2968,Washingt,1956,8,16,8,14,8,1959,53,8,8,1,0,0,0,0,0,1,0
2969,Washingt,1957,8,16,8,14,8,1959,53,8,8,1,0,0,0,0,0,1,0
2970,Washingt,1958,8,16,8,14,8,1959,53,8,8,1,0,0,0,0,0,1,0
2971,Washingt,1959,8,16,8,14,8,1965,53,8,8,1,0,0,0,0,0,1,0
2972,Washingt,1960,8,16,8,14,8,1965,53,8,8,1,0,0,0,0,0,1,0
2973,Washingt,1961,8,16,8,14,8,1965,53,8,8,1,0,0,0,0,0,1,0
2974,Washingt,1962,8,16,8,14,8,1965,53,8,8,1,0,0,0,0,0,1,0
2975,Washingt,1963,8,16,8,14,8,1965,53,8,8,1,0,0,0,0,0,1,0
2976,Washingt,1964,8,16,8,14,8,1965,53,8,8,1,0,0,0,0,0,1,0
2977,Washingt,1965,8,16,8,14,8,1972,53,8,8,1,0,0,0,0,0,1,0
2978,Washingt,1966,8,16,8,14,8,1972,53,8,8,1,0,0,0,0,0,1,0
2979,Washingt,1967,8,16,8,14,8,1972,53,8,8,1,0,0,0,0,0,1,0
2980,Washingt,1968,8,16,8,14,8,1972,53,8,8,1,0,0,0,0,0,1,0
2981,Washingt,1969,8,16,8,14,8,1972,53,8,8,1,0,0,0,0,0,1,0
2982,Washingt,1970,8,16,8,14,8,1972,53,8,8,1,0,0,0,0,0,1,0
2983,Washingt,1971,8,16,8,14,8,1972,53,8,8,1,0,0,0,0,0,1,0
2984,Washingt,1972,8,16,8,14,8,1978,53,8,8,1,0,0,0,0,0,1,0
2985,Washingt,1973,8,16,8,14,8,1978,53,8,8,1,0,0,0,0,0,1,0
2986,Washingt,1974,8,16,8,14,8,1978,53,8,8,1,0,0,0,0,0,1,0
2987,Washingt,1975,8,16,8,14,8,1978,53,8,8,1,0,0,0,0,0,1,0
2988,Washingt,1976,8,16,8,14,8,1978,53,8,8,1,0,0,0,0,0,1,0
2989,Washingt,1977,8,16,8,14,8,1978,53,8,8,1,0,0,0,0,0,1,0
2990,Washingt,1978,8,18,9,14,8,1979,53,10,8,0,0,1,0,0,0,1,0
2991,WestVirg,1914,8,15,0,14,0,1917,54,7,6,1,0,0,0,1,0,0,0
2992,WestVirg,1915,8,15,0,14,0,1917,54,7,6,1,0,0,0,1,0,0,0
2993,WestVirg,1916,8,15,0,14,0,1917,54,7,6,1,0,0,0,1,0,0,0
2994,WestVirg,1917,8,15,0,14,4,1921,54,7,6,1,0,0,0,1,0,0,0
2995,WestVirg,1918,8,15,0,14,4,1921,54,7,6,1,0,0,0,1,0,0,0
